,Price,Make,Model,Year,Mileage,Fuel Type,Body Type,Engine Size (Litres),Power
2386,15950.0,Citroen,C4,2015,195380.3134,Diesel,Hatchback,1.6,115.0
2387,11950.0,Toyota,Corolla,2014,170441.9807,Diesel,Saloon,1.4,90.0
2388,13495.0,Nissan,March,2019,101147.0,Petrol,Hatchback,1.2,80.0
2389,10950.0,Renault,Clio,2015,72420.3,Petrol,Hatchback,1.1,75.0
2390,2950.0,Ford,Galaxy,2009,286462.52,Diesel,MPV,2.0,
2391,12950.0,Hyundai,i40,2015,189902.12,Diesel,Estate,1.7,116.0
2392,5950.0,BMW,7-Series,2008,222998.1971,Diesel,Saloon,3.0,
2395,18950.0,Hyundai,Santa Fe,2014,199937.0,Diesel,SUV,2.2,197.0
2396,2995.0,Renault,Laguna,2010,276243.211,Diesel,Estate,1.5,
2397,17250.0,Audi,A6,2015,220000.0,Diesel,Saloon,2.0,190.0
2399,2500.0,Opel,Astra,2007,217000.0,Diesel,Estate,1.2,
2401,5950.0,Honda,Jazz,2009,122432.1498,Petrol,Hatchback,1.3,
2405,31950.0,Mercedes,C-Class,2017,51350.0,Petrol,Saloon,2.0,184.0
2406,5950.0,Volkswagen,Golf,2010,193120.8,Diesel,Hatchback,1.6,
2407,9950.0,Ford,Fiesta,2014,142412.1059,Petrol,Hatchback,1.2,60.0
2408,10950.0,Renault,Captur,2014,129891.4407,Diesel,Hatchback,1.5,90.0
2409,9950.0,Renault,Clio,2014,107162.7319,Petrol,Hatchback,1.1,75.0
2410,7950.0,Volkswagen,Golf,2010,241951.3943,Diesel,Hatchback,1.6,
2411,54950.0,Audi,A6,2020,55001.0,Diesel,Saloon,2.0,204.0
2412,4500.0,Toyota,Avensis,2010,228917.0,Diesel,Saloon,2.0,
2413,31900.0,Volkswagen,Golf,2020,31900.0,Petrol,Hatchback,1.5,130.0
2415,23950.0,Honda,Civic,2019,45636.0,Petrol,Hatchback,1.0,110.0
2416,63000.0,Audi,e-tron,2020,13213.0,Electric,SUV,,
2417,21999.0,Volkswagen,Passat,2017,162543.34,Diesel,Saloon,2.0,
2418,8450.0,Honda,Civic,2013,225307.6,Diesel,Hatchback,1.6,120.0
2419,27995.0,Nissan,X-Trail,2018,57000.0,Diesel,SUV,1.6,130.0
2420,1250.0,Nissan,Qashqai,2007,251057.04,Petrol,Hatchback,1.6,
2421,14295.0,Skoda,Yeti,2015,110000.0,Diesel,SUV,2.0,150.0
2422,42995.0,Audi,A4,2019,32186.8,Diesel,Saloon,2.0,
2423,14950.0,Citroen,C4,2017,102000.0,Diesel,Hatchback,1.6,92.0
2424,23495.0,Peugeot,208,2022,18901.0,Petrol,Hatchback,1.2,
2425,21645.0,Jeep,Wrangler,2009,135184.56,Diesel,SUV,2.8,
2428,25995.0,Skoda,KAMIQ,2022,6000.0,Petrol,Hatchback,1.0,95.0
2429,70.2,Volkswagen,Passat,2009,123456.0,Diesel,Coupe,2.0,
2430,13000.0,SEAT,Leon,2016,163100.0,Diesel,Estate,1.6,110.0
2432,31063.0,Renault,Captur,2022,0.0,Petrol,Crossover,1.0,90.0
2433,1500.0,Volkswagen,Passat,2007,421099.0,Diesel,Saloon,1.9,
2434,6500.0,Volkswagen,Golf,2013,214.04222,Diesel,Hatchback,1.6,105.0
2435,41995.0,Audi,A6,2019,65983.0,Diesel,Saloon,2.0,
2436,36950.0,BMW,5-Series,2018,77248.0,Hybrid,Saloon,2.0,
2437,36950.0,BMW,4-Series,2018,83686.0,Diesel,Coupe,2.0,190.0
2438,7950.0,Ford,Focus,2012,144000.0,Diesel,Hatchback,1.6,95.0
2441,29950.0,Hyundai,Tucson,2020,61357.0,Diesel,SUV,1.6,115.0
2442,34900.0,Audi,Q2,2021,19725.0,Petrol,SUV,1.0,110.0
2443,,Toyota,Landcruiser,2007,350000.0,Diesel,SUV,3.0,
2444,3950.0,Ford,C-MAX,2010,202000.0,Diesel,MPV,1.6,
2445,3750.0,Skoda,Octavia,2009,255885.06,Diesel,Estate,1.9,
2446,3950.0,Toyota,Yaris,2009,180246.08,Petrol,Hatchback,1.0,
2447,6550.0,Ford,Fiesta,2011,150000.0,Petrol,Hatchback,1.2,60.0
2449,13950.0,Skoda,Octavia,2016,107000.0,Petrol,Saloon,1.2,86.0
2451,15999.0,Honda,Fit,2019,84000.0,Petrol,Hatchback,1.3,
2452,19750.0,Hyundai,Tucson,2017,142023.0,Diesel,SUV,1.7,115.0
2453,65000.0,Audi,e-tron,2021,15372.0,Electric,SUV,,
2454,16950.0,Skoda,Superb,2016,196339.48,Diesel,Hatchback,2.0,
2455,10450.0,Citroen,Grand C4 Picasso,2014,156105.98,Diesel,Hatchback,1.6,112.0
2458,8995.0,Hyundai,i40,2013,205600.0,Diesel,Saloon,1.7,116.0
2459,26495.0,Hyundai,i30,2022,2000.0,Petrol,Hatchback,1.0,120.0
2462,13950.0,Citroen,Grand C4 Picasso,2016,170003.0,Diesel,MPV,1.6,92.0
2463,13950.0,Renault,Clio,2019,98002.0,Petrol,Hatchback,1.0,90.0
2464,10950.0,Renault,Clio,2016,145003.0,Petrol,Hatchback,1.2,75.0
2465,12950.0,Peugeot,2008,2017,145003.0,Diesel,Estate,1.6,75.0
2466,19950.0,Mazda,6,2019,184004.0,Diesel,Saloon,2.2,184.0
2467,15450.0,Ford,Mondeo,2018,199558.0,Diesel,Hatchback,1.5,120.0
2468,35900.0,KIA,Sportage,2020,46000.0,Hybrid,SUV,1.6,115.0
2469,30950.0,KIA,Sorento,2017,121380.0,Diesel,SUV,2.2,200.0
2470,5000.0,Ford,Focus,2011,90000.0,Diesel,Hatchback,1.6,95.0
2471,15950.0,Mercedes,A-Class,2015,212005.0,Diesel,Hatchback,1.5,90.0
2472,13950.0,Opel,Insignia,2018,217261.0,Diesel,Hatchback,1.6,110.0
2473,28950.0,Land Rover,Range Rover Evoque,2018,168981.0,Diesel,Estate,2.0,
2474,18950.0,BMW,1-Series,2019,210824.0,Diesel,Hatchback,1.5,
2475,19950.0,BMW,5-Series,2015,196339.0,Diesel,Saloon,2.0,184.0
2476,25950.0,Skoda,Karoq,2018,136794.0,Diesel,Estate,2.0,150.0
2477,22950.0,Mercedes,E-Class,2016,188003.0,Diesel,Saloon,2.0,194.0
2478,13950.0,Volvo,V60,2017,199719.0,Diesel,Estate,2.0,
2480,8750.0,Toyota,Yaris,2013,117002.0,Petrol,Hatchback,1.3,
2481,13950.0,Mazda,6,2017,194730.0,Diesel,Saloon,2.2,
2482,23450.0,Volvo,V60,2019,199845.0,Diesel,Estate,2.0,
2483,28950.0,Mitsubishi,Outlander,2019,148059.0,Hybrid,Estate,2.4,
2484,15950.0,Nissan,Qashqai,2018,139403.0,Diesel,MPV,1.5,110.0
2485,3495.0,Ford,Focus,2008,197000.0,Petrol,Hatchback,1.4,
2486,16950.0,Mercedes,A-Class,2016,154497.0,Diesel,Hatchback,1.5,109.0
2487,22450.0,Peugeot,3008,2018,175418.0,Diesel,Hatchback,1.6,120.0
2488,17950.0,Ford,Kuga,2017,199558.0,Diesel,MPV,2.0,
2491,19950.0,Mercedes,C-Class,2014,212433.0,Diesel,Saloon,2.1,170.0
2492,17950.0,Ford,Mondeo,2018,189902.0,Diesel,Hatchback,2.0,150.0
2493,17950.0,Ford,Mondeo,2018,173809.0,Diesel,Hatchback,2.0,
2494,4950.0,Dacia,Duster,2013,299007.0,Diesel,SUV,1.5,107.0
2495,20950.0,Audi,A4,2016,167371.0,Diesel,Saloon,2.0,150.0
2496,5750.0,Nissan,Qashqai,2011,140150.9832,Diesel,Hatchback,1.5,106.0
2497,18303.0,Dacia,Sandero,2022,0.0,Petrol,Hatchback,1.0,67.0
2498,32950.0,Volkswagen,Tiguan,2019,83214.0,Diesel,SUV,2.0,150.0
2499,10250.0,Volkswagen,Golf,2014,255885.06,Diesel,Hatchback,2.0,150.0
2502,5800.0,Opel,Astra,2010,240000.0,Diesel,Hatchback,2.0,
2503,23959.0,Skoda,Karoq,2018,110000.0,Diesel,Jeep,1.6,115.0
2504,15000.0,Mercedes,E-Class,2013,120000.0,Diesel,Coupe,2.1,170.0
2505,46000.0,Skoda,Kodiaq,2019,80467.0,Diesel,MPV,2.0,150.0
2506,53146.0,Ford,Kuga,2022,0.0,Hybrid,SUV,2.5,
2507,,Toyota,Landcruiser,2007,230000.0,Diesel,SUV,3.0,
2508,6700.0,KIA,Soul,2011,166405.756,Diesel,Hatchback,1.6,128.0
2509,22995.0,Honda,VEZEL,2017,49651.0,Hybrid,MPV,1.5,
2510,44990.0,Audi,A5,2020,29600.59062,Petrol,Hatchback,2.0,190.0
2511,27950.0,Audi,A6,2018,194730.14,Diesel,Saloon,2.0,
2512,14995.0,Audi,A1,2013,83702.0,Petrol,Hatchback,1.0,122.0
2513,10500.0,Volkswagen,Golf,2012,206800.0,Diesel,Estate,1.6,105.0
2514,2750.0,Ford,Focus,2008,218226.504,Diesel,Hatchback,1.6,
2516,10450.0,Audi,A3,2012,180889.816,Diesel,Hatchback,2.0,170.0
2517,8716.5,Volkswagen,Jetta,2015,168980.7,Diesel,Saloon,2.0,
2518,25995.0,BMW,5-Series,2016,139800.0,Diesel,Saloon,2.0,190.0
2519,35950.0,Skoda,Kodiaq,2018,86904.36,Diesel,MPV,2.0,150.0
2520,51900.0,Audi,A4,2022,200.0,Diesel,Saloon,2.0,136.0
2521,169950.0,Bentley,Bentayga,2016,24000.0,Petrol,SUV,6.0,
2522,18950.0,Audi,Q3,2014,164152.68,Diesel,SUV,2.0,
2523,5750.0,Toyota,Corolla,2012,232810.0,Diesel,Saloon,1.4,90.0
2524,42500.0,Audi,A5,2019,53000.0,Diesel,Hatchback,2.0,190.0
2525,17999.0,Skoda,Octavia,2018,207604.86,Diesel,Estate,1.6,
2527,16950.0,Skoda,Octavia,2019,158000.0,Diesel,Saloon,1.6,115.0
2528,44950.0,Audi,A6,2019,27500.0,Diesel,Saloon,2.0,204.0
2529,,Skoda,Kodiaq,2021,59883.5414,Diesel,SUV,2.0,150.0
2530,0.0,BMW,4-Series,2015,78052.99,Diesel,Coupe,2.0,184.0
2531,24950.0,SEAT,Leon,2016,148059.28,Petrol,Hatchback,2.0,280.0
2534,37950.0,Jaguar,F-Pace,2017,88500.0,Diesel,SUV,2.0,180.0
2535,20950.0,Hyundai,ix20,2019,65001.0,Petrol,MPV,1.6,125.0
2537,52950.0,Land Rover,Defender,2013,181855.42,Diesel,SUV,2.2,122.0
2538,17950.0,Volkswagen,Tiguan,2015,125529.0,Diesel,SUV,2.0,110.0
2542,15300.0,Mercedes,E-Class,2013,171640.0,Diesel,Saloon,2.1,136.0
2543,11950.0,Hyundai,i20,2015,81000.0,Petrol,Hatchback,1.2,84.0
2544,52250.0,SEAT,TARRACO,2022,10.0,Diesel,SUV,2.0,
2545,7200.0,Ford,Focus,2013,305774.6,Diesel,Hatchback,1.6,95.0
2546,11000.0,Skoda,Rapid,2015,103000.0,Petrol,Saloon,1.2,86.0
2547,9000.0,Toyota,Avensis,2013,117000.0,Diesel,Saloon,2.0,124.0
2548,14995.0,Honda,Shuttle,2017,111667.0,Hybrid,MPV,1.5,
2550,15950.0,Nissan,Juke,2018,110000.0,Petrol,SUV,1.2,116.0
2551,33950.0,Toyota,Camry,2019,89445.0,Hybrid,Saloon,2.5,218.0
2552,7995.0,Mazda,6,2013,173808.72,Diesel,Estate,2.2,150.0
2553,8990.0,Volvo,90 Series,2010,148059.28,Diesel,Estate,2.4,
2554,29975.0,Ford,Focus,2022,12.0,Petrol,Hatchback,1.0,125.0
2556,11495.0,Mercedes,E-Class,2012,244500.0,Diesel,Coupe,2.1,
2557,87950.0,BMW,X5,2022,200.0,Hybrid,SUV,3.0,394.0
2558,8650.0,Ford,Fiesta,2013,143231.26,Petrol,Hatchback,1.2,
2559,15495.0,Dacia,Sandero Stepway,2019,21850.0,Petrol,Hatchback,0.9,90.0
2560,8000.0,Renault,Kangoo,2017,223252.0,Diesel,MPV,1.5,
2561,7900.0,Mitsubishi,Mirage,2012,45884.0,Petrol,Hatchback,1.0,
2562,47995.0,Audi,Q5,2019,29895.0,Diesel,Estate,2.0,163.0
2563,7995.0,Nissan,Cube,2013,113000.0,Petrol,MPV,1.5,
2564,15500.0,SEAT,Leon,2015,151278.0,Petrol,Hatchback,1.4,125.0
2565,64990.0,BMW,5-Series,2021,65768.89778,Diesel,Saloon,3.0,
2566,15949.0,Volkswagen,Passat,2016,164701.0,Diesel,Saloon,2.0,150.0
2567,18000.0,Audi,A7,2012,278000.0,Diesel,Hatchback,3.0,204.0
2568,9900.0,Opel,Mokka,2015,206766.3939,Diesel,Hatchback,1.6,
2569,14500.0,BMW,5-Series,2014,196870.5622,Diesel,Saloon,2.0,143.0
2570,12500.0,Audi,A4,2012,176922.7929,Diesel,Saloon,2.0,177.0
2571,6395.0,Citroen,C4 Picasso,2013,193200.0,Diesel,MPV,1.6,110.0
2572,14000.0,Audi,A4,2014,161999.3831,Diesel,Saloon,2.0,136.0
2573,35950.0,Volkswagen,Golf,2022,1.0,Petrol,Hatchback,1.5,130.0
2574,16450.0,Mercedes,E-Class,2013,109596.054,Diesel,Saloon,2.1,170.0
2575,18950.0,Audi,Q3,2014,74100.0,Diesel,SUV,2.0,
2576,20995.0,Mazda,CX-5,2017,90123.04,Diesel,SUV,2.2,150.0
2577,25895.0,Nissan,Qashqai,2019,35405.48,Diesel,Hatchback,1.5,
2578,40495.0,Audi,A5,2019,83000.0,Diesel,Coupe,2.0,190.0
2580,22603.0,Dacia,Sandero Stepway,2022,0.0,Petrol,Crossover,1.0,91.0
2581,15995.0,Honda,GRACE,2017,44695.0,Hybrid,Saloon,1.5,
2582,11495.0,Toyota,Aygo,2017,29000.0,Petrol,Hatchback,1.0,68.0
2587,11495.0,KIA,Optima,2016,225000.0,Diesel,Saloon,1.7,141.0
2588,25895.0,Nissan,Qashqai,2019,46670.86,Diesel,Hatchback,1.5,
2589,33995.0,Mercedes,CLA,2018,82076.34,Diesel,Estate,2.1,
2591,28995.0,Audi,TT,2016,64000.0,Diesel,Coupe,2.0,184.0
2593,1999.0,Peugeot,407,2008,170000.0,Petrol,Saloon,1.7,
2595,2990.0,Ford,Focus,2008,313821.3,Diesel,Hatchback,1.6,
2596,23495.0,Nissan,Qashqai,2019,90123.04,Diesel,Hatchback,1.5,
2597,38950.0,Audi,Q5,2017,150020.0,Diesel,SUV,2.0,190.0
2598,15450.0,SEAT,Leon,2016,122247.0,Petrol,Hatchback,1.2,110.0
2599,33950.0,Jaguar,F-Pace,2017,100200.0,Diesel,SUV,2.0,180.0
2600,38950.0,Land Rover,Range Rover Evoque,2019,81250.0,Diesel,SUV,2.0,150.0
2602,33450.0,Mercedes,A-Class,2020,18451.0,Petrol,Hatchback,1.3,109.0
2603,29950.0,Mercedes,CLA-Class,2018,75627.71462,Diesel,Saloon,2.1,177.0
2604,16450.0,Skoda,Superb,2015,106731.0,Diesel,Hatchback,2.0,190.0
2605,1250.0,Ford,Mondeo,2008,220000.0,Petrol,Hatchback,1.6,
2606,18500.0,Ford,Focus,2018,114000.0,Diesel,Hatchback,1.5,95.0
2607,10500.0,Volvo,V40,2015,115486.2384,Diesel,Hatchback,1.6,115.0
2608,39950.0,BMW,5-Series,2017,107826.0,Diesel,Saloon,3.0,265.0
2611,14950.0,Volvo,V40,2013,62764.26,Petrol,Hatchback,1.6,
2612,1700.0,Toyota,Corolla,2001,175000.0,Petrol,Saloon,1.4,
2613,16200.0,Volkswagen,Passat,2016,294000.0,Diesel,Saloon,2.0,150.0
2614,25950.0,Audi,A1,2019,17556.0,Petrol,Hatchback,1.0,116.0
2616,13750.0,Mitsubishi,ASX,2015,84067.09358,Petrol,SUV,1.6,117.0
2617,3750.0,Toyota,RAV4,2009,331.52404,Diesel,SUV,2.2,
2618,22000.0,BMW,5-Series,2016,184048.9504,Diesel,Saloon,2.0,190.0
2619,7250.0,Volkswagen,Passat,2012,265541.1,Diesel,Saloon,2.0,140.0
2620,14450.0,Volkswagen,Jetta,2016,159324.66,Diesel,Saloon,2.0,110.0
2621,12950.0,Volkswagen,Polo,2016,68283.0,Petrol,Hatchback,1.0,60.0
2623,12950.0,Volkswagen,Polo,2014,116848.0,Petrol,Hatchback,1.2,90.0
2624,21950.0,Volkswagen,Passat,2018,176706.0,Diesel,Saloon,1.6,105.0
2625,11950.0,Hyundai,i30,2016,124110.0,Diesel,Hatchback,1.4,90.0
2626,10950.0,Opel,Zafira,2014,87179.0,Diesel,MPV,2.0,130.0
2627,24103.0,Dacia,Sandero Stepway,2022,0.0,Petrol,Crossover,1.0,91.0
2628,6995.0,Ford,Fiesta,2012,152887.3,Petrol,Hatchback,1.2,
2629,22950.0,Audi,A4,2017,255000.0,Diesel,Estate,2.0,150.0
2630,19945.0,KIA,Sportage,2017,119091.16,Diesel,SUV,1.7,115.0
2631,28995.0,Hyundai,Santa Fe,2017,115343.0,Diesel,SUV,2.2,200.0
2632,3695.0,Volkswagen,Golf,2008,236000.0,Petrol,Hatchback,1.4,
2634,2795.0,Audi,A3,2007,216000.0,Petrol,Hatchback,1.6,
2635,20950.0,Opel,Mokka,2019,63426.0,Diesel,MPV,1.6,136.0
2636,104950.0,Land Rover,Defender,2021,19312.0,Hybrid,Estate,2.0,
2637,38999.0,Audi,A7,2017,128747.2,Diesel,Hatchback,3.0,218.0
2638,30900.0,Mercedes,E-Class,2017,98000.0,Diesel,Saloon,2.0,194.0
2639,3978.0,Land Rover,Discovery,2002,156105.98,Diesel,SUV,2.5,
2640,15950.0,KIA,Ceed,2017,53001.0,Petrol,Hatchback,1.4,100.0
2642,3495.0,Volkswagen,Polo,2008,209000.0,Petrol,Hatchback,1.2,
2644,39945.0,Mercedes,E-Class,2019,40000.0,Diesel,Saloon,1.9,194.0
2645,72995.0,Audi,Q5,2022,13539.0,Diesel,SUV,2.0,163.0
2646,11995.0,Hyundai,i40,2015,98572.075,Diesel,Saloon,1.7,115.0
2647,6595.0,Volkswagen,Passat,2013,304000.0,Diesel,Saloon,1.6,105.0
2648,3695.0,Audi,A3,2008,235000.0,Petrol,Hatchback,1.6,
2649,3295.0,Toyota,Auris,2007,221000.0,Petrol,Hatchback,1.4,
2650,17950.0,Opel,Crossland X,2018,76117.0,Petrol,SUV,1.2,81.0
2651,7950.0,Hyundai,i30,2013,186780.0,Diesel,Hatchback,1.6,110.0
2652,3995.0,Opel,Astra,2010,218000.0,Petrol,Hatchback,1.4,
2653,6000.0,Nissan,Juke,2012,159000.0,Diesel,SUV,1.5,110.0
2655,23900.0,Nissan,Leaf,2018,73000.0,Electric,Hatchback,,150.0
2657,8000.0,Ford,Focus,2013,148059.28,Petrol,Hatchback,1.0,100.0
2658,17950.0,Volkswagen,Golf,2016,87001.0,Petrol,Hatchback,1.4,150.0
2660,16000.0,Hyundai,i30,2018,60976.28326,Diesel,Estate,1.6,110.0
2661,3895.0,Hyundai,i10,2010,202776.84,Petrol,Hatchback,1.2,
2663,17433.0,Audi,A6,2015,140012.58,Diesel,Saloon,3.0,218.0
2664,16999.0,Hyundai,i40,2018,90725.0,Diesel,Estate,1.7,115.0
2665,5495.0,Renault,Clio,2011,233000.0,Diesel,Hatchback,1.5,90.0
2666,5250.0,SEAT,Ibiza,2011,175000.0,Petrol,Hatchback,1.2,70.0
2667,1750.0,Ford,Mondeo,2010,245000.0,Diesel,Hatchback,2.0,
2669,15250.0,Toyota,RAV4,2014,143700.0,Diesel,SUV,2.0,124.0
2670,2500.0,Ford,Mondeo,2008,193121.0,Petrol,Saloon,1.6,
2671,,Opel,Corsa,2019,87829.7305,Petrol,Hatchback,1.4,75.0
2672,7650.0,Ford,Fiesta,2015,246229.02,Diesel,MPV,1.5,
2673,10975.0,Opel,Corsa,2017,94216.0,Petrol,Hatchback,1.4,90.0
2674,16950.0,BMW,1-Series,2016,98432.0,Diesel,Hatchback,1.5,116.0
2675,11990.0,Volkswagen,Golf,2013,128002.0,Petrol,Hatchback,1.2,85.0
2676,41750.0,Ford,Kuga,2022,0.0,Diesel,SUV,1.5,
2677,14750.0,SEAT,Leon,2014,120701.0,Petrol,Hatchback,1.4,180.0
2678,8995.0,Hyundai,i10,2015,96560.0,Petrol,Hatchback,1.0,65.0
2679,63490.0,KIA,Sorento,2022,0.0,Hybrid,SUV,1.6,
2680,29999.0,Land Rover,Range Rover Sport,2014,270369.12,Diesel,SUV,3.0,258.0
2681,13500.0,Volkswagen,Golf,2014,193000.0,Diesel,Hatchback,1.6,105.0
2682,2650.0,Opel,Corsa,2008,212432.88,Petrol,Hatchback,1.0,
2683,6800.0,Volvo,S60,2012,374171.55,Diesel,Saloon,2.0,163.0
2684,2995.0,Opel,Corsa,2007,157000.0,Petrol,Hatchback,1.2,
2685,59999.0,Mercedes,S-Class,2018,81021.0,Diesel,Saloon,2.9,286.0
2686,2500.0,Volkswagen,Passat,2005,298000.0,Diesel,Jeep,1.9,
2687,2200.0,Volkswagen,Golf,2008,344398.76,Diesel,Hatchback,1.9,
2688,8365.5,Hyundai,i30,2015,106504.5119,Diesel,Hatchback,1.6,
2689,14250.0,Audi,A3,2015,205995.52,Diesel,Hatchback,1.6,105.0
2690,50950.0,Audi,A4,2021,13490.0,Diesel,Saloon,2.0,
2691,3295.0,Toyota,Yaris,2008,173808.72,Petrol,Hatchback,1.0,
2692,5295.0,Nissan,Juke,2011,196000.0,Petrol,SUV,1.6,117.0
2693,,Volkswagen,Golf,2017,41000.0,Petrol,Hatchback,1.2,
2694,19995.0,Toyota,Prius,2017,118467.0,Hybrid,Hatchback,1.8,122.0
2695,24000.0,BMW,1-Series,2018,76923.0,Diesel,Hatchback,1.5,116.0
2696,2808.0,Mitsubishi,Pajero,2007,212271.946,Diesel,SUV,2.5,
2697,27500.0,Jaguar,XE,2017,40233.5,Diesel,Saloon,2.0,180.0
2698,37500.0,Audi,A6,2019,125528.52,Diesel,Saloon,2.0,204.0
2699,36995.0,BMW,X3,2017,130574.0,Diesel,SUV,2.0,190.0
2700,15750.0,BMW,2-Series,2015,130000.0,Diesel,Coupe,2.0,143.0
2701,20450.0,Volkswagen,Golf,2018,112653.8,Diesel,Hatchback,1.6,115.0
2702,38950.0,Volkswagen,Tiguan,2020,57432.0,Diesel,SUV,2.0,
2703,16499.0,Opel,Insignia,2018,112206.0,Diesel,Hatchback,1.6,136.0
2706,1900.0,Peugeot,207,2008,217260.9,Petrol,Hatchback,1.4,
2707,34000.0,Volkswagen,Tiguan,2018,96560.4,Diesel,SUV,2.0,150.0
2708,27950.0,Audi,A6,2015,75000.0,Diesel,Saloon,2.0,150.0
2709,25750.0,Nissan,Qashqai,2019,77000.0,Diesel,Hatchback,1.5,115.0
2710,21950.0,Land Rover,Range Rover Evoque,2014,168980.7,Diesel,SUV,2.2,150.0
2711,26950.0,Audi,A6,2016,143231.26,Diesel,Saloon,2.0,190.0
2712,16000.0,Audi,A3,2015,81000.0,Diesel,Hatchback,2.0,150.0
2713,2695.0,Opel,Corsa,2008,254000.0,Petrol,Hatchback,1.2,
2715,14995.0,Honda,Fit,2017,72496.0,Hybrid,Hatchback,1.5,
2716,22950.0,Skoda,Octavia,2018,120002.0,Diesel,Hatchback,1.6,115.0
2717,39000.0,BMW,5-Series,2019,76839.0,Diesel,Saloon,2.0,190.0
2718,3695.0,Hyundai,i10,2010,212000.0,Petrol,Hatchback,1.2,
2719,52200.0,Nissan,Qashqai,2022,0.0,Hybrid,SUV,1.3,
2720,21700.0,Audi,A6,2015,156105.98,Diesel,Saloon,2.0,190.0
2721,9999.0,Citroen,Berlingo,2016,189902.12,Diesel,MPV,1.6,
2723,33695.0,SEAT,Ateca,2021,38201.0,Diesel,SUV,2.0,150.0
2724,6950.0,Honda,Civic,2011,192004.0,Petrol,Hatchback,1.3,100.0
2725,20950.0,BMW,3-Series,2014,114000.0,Diesel,Saloon,2.0,
2726,28950.0,Audi,A6,2017,136002.0,Diesel,Saloon,2.0,190.0
2727,33950.0,BMW,1-Series,2021,14999.0,Petrol,Hatchback,1.5,140.0
2728,17950.0,Toyota,Prius,2016,116000.0,Petrol Hybrid,Hatchback,1.8,
2729,12450.0,Toyota,Prius,2013,122000.0,Petrol Hybrid,Hatchback,1.8,
2730,33950.0,Audi,S3,2015,106216.0,Petrol,Hatchback,2.0,265.0
2731,4450.0,Nissan,Qashqai+2,2009,350000.0,Diesel,Hatchback,1.5,
2732,14950.0,Volkswagen,Golf,2014,122002.0,Petrol,Hatchback,1.4,140.0
2733,16955.0,Dacia,Logan,2020,71372.0,Diesel,Estate,1.5,95.0
2734,4999.0,Nissan,Murano,2005,134000.0,Petrol,SUV,3.5,
2735,12950.0,Volkswagen,Golf,2013,115002.0,Petrol,Hatchback,1.2,85.0
2736,12950.0,Toyota,Vitz,2018,70001.0,Petrol,Hatchback,1.0,
2737,14950.0,Volkswagen,Touran,2014,107002.0,Petrol,MPV,1.4,90.0
2738,18950.0,Audi,A3,2016,123002.0,Petrol,Saloon,1.4,125.0
2739,9450.0,Volkswagen,Golf,2012,131002.0,Petrol,Hatchback,1.2,85.0
2740,12950.0,Honda,Fit,2016,91826.0,Hybrid,Hatchback,1.5,
2741,3800.0,Volkswagen,Golf,2010,263127.09,Diesel,Hatchback,1.6,
2742,21950.0,BMW,2-Series,2015,94002.0,Petrol,SUV,1.5,136.0
2743,12950.0,Audi,A1,2014,97001.0,Petrol,Hatchback,1.4,122.0
2744,12950.0,Audi,A1,2014,108001.0,Petrol,Hatchback,1.4,122.0
2745,1490.0,Fiat,Panda,2006,82000.0,Petrol,Hatchback,1.1,
2746,17950.0,Ford,S-MAX,2015,91732.0,Diesel,MPV,1.6,115.0
2747,22950.0,Mercedes,A-Class,2017,71001.0,Diesel,Hatchback,1.5,90.0
2748,19950.0,Audi,A6,2014,133002.0,Diesel,Saloon,2.0,150.0
2749,25950.0,Volkswagen,Golf,2016,101002.0,Petrol,Hatchback,2.0,
2752,20950.0,Volkswagen,Passat,2016,117002.0,Petrol,Estate,1.4,125.0
2753,24950.0,Jaguar,XJ,2006,175418.0,Petrol,Saloon,4.2,
2754,33950.0,Mercedes,CLS-Class,2017,111003.0,Diesel,Coupe,2.1,170.0
2755,23950.0,Audi,Q3,2015,95001.0,Petrol,SUV,1.4,
2756,23950.0,Mercedes,CLA-Class,2016,143003.0,Diesel,Saloon,2.1,136.0
2757,14950.0,Audi,A3,2013,117002.0,Petrol,Hatchback,1.4,122.0
2758,22995.0,Renault,Captur,2020,6660.0,Petrol,Hatchback,,100.0
2759,49995.0,Audi,A6,2020,26554.0,Diesel,Saloon,2.0,
2760,21950.0,Volkswagen,Touran,2016,97983.0,Petrol,MPV,1.4,110.0
2761,6950.0,Honda,Insight,2010,138003.0,Hybrid,Hatchback,1.3,
2762,12950.0,Toyota,Yaris,2017,98002.0,Petrol,Hatchback,1.0,69.0
2765,11950.0,Hyundai,i20,2015,88002.0,Petrol,Hatchback,1.2,84.0
2766,16950.0,Audi,A3,2015,109002.0,Petrol,Hatchback,1.4,125.0
2767,1950.0,Ford,Focus,2009,284853.18,Diesel,Hatchback,1.8,
2768,15750.0,Peugeot,Partner,2019,50000.0,Diesel,MPV,1.6,
2769,10237.5,Hyundai,ix35,2015,96576.4934,Diesel,SUV,1.7,
2770,9950.0,Skoda,Fabia,2015,91732.38,Petrol,Hatchback,1.2,70.0
2771,1250.0,Opel,Zafira,2009,247838.36,Petrol,MPV,1.6,
2772,14950.0,Hyundai,i20,2017,89000.0,Petrol,Hatchback,1.2,84.0
2773,49950.0,Land Rover,Discovery Sport,2020,43790.0,Diesel,SUV,2.0,
2774,19995.0,Toyota,Prius,2017,105400.0,Hybrid,Hatchback,1.8,
2775,20950.0,Skoda,Octavia,2019,45500.0,Petrol,Saloon,1.0,115.0
